<<<<<<< HEAD
1.60567 0.537846 1.7225 
0.35409 0.547366 1.50193 
0.973051 0.538688 1.54598 
1.1012 0.53956 1.38573 
1.1012 0.53956 1.64268 
1.62372 0.528488 1.65812 
1.62372 0.528488 1.65895 
0.225 0.225 1.37538 
0.225 0.225 1.37474 
0.695325 0.243501 1.42883 
0.78094 0.174132 0.570609 
0.78094 0.174132 0.569025 
0.78094 0.174132 0.405701 
0.78094 0.174132 0.470934 
0.730299 0.182654 0.591243 
0.730299 0.182654 0.591243 
1.10154 0.297952 0.970762 
1.29725 0.260289 1.17804 
1.23924 0.258868 1.22468 
1.91539 0.390568 1.15818 
=======
0.286618 1.74979 0.619313 
1.58253 2.93689 1.37406 
0.298086 0.232728 2.11156 
0.22948 1.04827 1.75077 
0.161602 1.51181 0.847395 
0.290653 1.65779 0.96111 
0.2283 1.76054 0.176929 
>>>>>>> IntegrateGrab
